At least we don't have to spend £ 25 on a single game.	0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	ADP ADJ PRON VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN
er, then, so that's at least, well in fact that's more than sufficient, I should get paid more than six hours because I 've been working on the students, on the disabled games all day Friday	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	on the game	literal	combined-inflection	INTJ ADV ADP DET ADV ADJ ADV ADP NOUN DET ADJ ADP ADJ PRON VERB VERB VERB ADJ ADP NUM NOUN ADP PRON VERB VERB VERB ADP DET NOUN ADP DET ADJ NOUN DET NOUN PROPN
It is those standards that the Irish manager, Murphy, and his coach, Ciaran Fitzgerald, are determined to impose on the Irish game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	insertion-other	PRON VERB DET NOUN ADJ DET ADJ NOUN PROPN CCONJ ADJ NOUN PROPN PROPN VERB VERB PART VERB ADP DET ADJ NOUN
It would be a great honour but at the moment I want to concentrate on my game and just be one of the members of the team. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	PRON VERB VERB DET ADJ NOUN CCONJ ADP DET NOUN PRON VERB PART VERB ADP ADJ NOUN CCONJ ADV VERB NUM ADP DET NOUN ADP DET NOUN PUNCT
Of course, like thousands of others around the world, I felt I ‘ knew’ him from the wireless and his writings on the game ; but the training of binoculars on him in the commentary - box at Lord's or The Oval was the nearest to physical contact.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	ADV ADV ADP NOUN ADP NOUN ADP DET NOUN PRON VERB PRON PUNCT PROPN PRON ADP DET NOUN CCONJ ADJ NOUN ADP DET NOUN PUNCT CCONJ DET NOUN ADP NOUN ADP PRON ADP DET NOUN PUNCT NOUN ADP PROPN CCONJ DET PROPN VERB DET ADJ ADP ADJ NOUN
They love the bright, colourful illustrations, the varied activities, the emphasis on games and picture puzzles, and the fact that there is a song for almost every lesson in the course.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	deletion-determiner	PRON VERB DET ADJ ADJ NOUN DET ADJ NOUN DET NOUN ADP NOUN CCONJ NOUN NOUN CCONJ DET NOUN ADP ADV VERB DET NOUN ADP ADV DET NOUN ADP DET NOUN
Let's must hope Smith's mind is on the game tomorrow, when Redditch are at Hitchin to contest a place in the FA Cup's final qualifying round before the Third and Fourth Division sides enter.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	VERB VERB VERB PROPN NOUN VERB ADP DET NOUN NOUN ADV PROPN VERB ADP PROPN PART VERB DET NOUN ADP DET PROPN PROPN ADJ NOUN ADV ADP DET PROPN CCONJ PROPN PROPN NOUN VERB
One evening when we were broadcasting a ' live ' commentary on a baseball game under floodlights, the lighting failed and I ad - libbed for 45 minutes until they were repaired and the game continued.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	combined-other	NUM NOUN ADV PRON VERB VERB DET PUNCT ADJ PUNCT NOUN ADP DET NOUN NOUN ADP NOUN DET NOUN VERB CCONJ PRON NOUN PUNCT ADJ ADP NUM NOUN ADP PRON VERB VERB CCONJ DET NOUN VERB
I am a pawn and bishop down after 12 moves, but have only half an eye on the game now, which seems to make me play better, or Sergei play worse, for he has pushed up his queen too far and is having trouble defending it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PRON VERB DET NOUN CCONJ VERB PART ADP NUM NOUN CCONJ VERB ADV ADJ DET NOUN ADP DET NOUN ADV ADJ VERB PART VERB PRON VERB ADV CCONJ PROPN NOUN ADJ ADP PRON VERB VERB PART ADJ NOUN ADV ADV CCONJ VERB VERB NOUN VERB PRON
Depends on the game.	0 1 0 1	on the game	literal	identical	VERB ADP DET NOUN
Comment on the game player by player with a rating out of 10.	0 1 0 1 0 0 0 0 0 0 0 0 0	on the game	literal	identical	NOUN ADP DET NOUN NOUN ADP NOUN ADP DET NOUN ADP ADP NUM
